Sistema_Colapsa,Consultas,Tiempo_Promedio,Usuarios_Registrados,Errores,Capacidad_Servidores
1,89,6.116838070273951,0,2,3
0,27,7.3536849498512,0,1,1
1,86,7.274040552517454,0,4,1
0,42,6.961313889236141,1,3,10
0,6,6.823110137905176,1,1,6
1,53,3.27480580260745,1,1,9
1,93,6.103110459128931,0,2,3
0,32,7.7228893014209685,1,0,5
0,23,9.575978012825074,0,2,8
0,37,3.452710621817939,1,4,7
0,10,7.790584977367612,0,3,9
0,9,2.8007548876599064,0,1,1
1,65,9.909442596882958,0,2,9
1,64,4.799816873773373,1,3,7
0,3,7.647835810199128,1,1,6
0,25,2.9850750686394583,1,3,2
1,61,6.1078227372668925,0,1,6
1,76,7.754791668101849,0,0,3
1,67,7.762592158746616,0,4,7
1,98,7.326203475925068,1,4,5
1,91,3.8527341643787216,0,2,10
0,49,4.926177898381072,0,2,4
0,1,2.140039956038643,0,1,1
0,8,5.949065417276904,1,3,6
1,97,4.755243291656075,1,0,1
1,95,1.2602692607317247,0,0,8
0,29,2.919129188740248,1,2,8
0,48,2.1168079631414725,0,2,9
1,60,1.7606177543178188,0,4,5
1,77,1.3300909073448695,0,3,2
1,78,5.86951274968648,0,0,10
0,28,8.389130961827856,0,4,10
1,80,8.261168295275482,1,0,3
1,99,1.3781330284630946,1,4,10
1,88,2.688259514129661,0,2,8
0,45,2.013979455053726,0,0,1
0,6,3.3118775617803027,0,4,9
0,18,3.590244271069256,0,2,9
1,56,2.640543844034087,1,3,2
0,33,7.2928131919097545,1,1,10
0,8,4.5649696803185,1,3,4
1,78,1.4792572016764445,0,2,5
0,18,4.724635232296338,0,1,1
1,59,8.363417635902202,0,2,5
0,39,3.496563792223571,0,0,3
0,24,4.438529897478814,0,2,4
0,12,1.4129511101924064,0,0,5
0,9,1.58414429572205,0,3,6
1,97,9.034379131722162,0,4,1
0,49,1.363841348190041,0,1,1
1,97,6.025579032050229,0,3,10
0,50,1.4513558764707182,1,4,10
1,88,9.632697207513706,0,3,10
0,15,2.2727687165937884,0,0,8
0,39,1.980485427492269,0,2,7
1,70,8.972846879804388,1,0,2
1,61,3.4825922979130066,0,4,3
0,17,4.496007749826832,0,1,5
0,8,8.300477269971985,0,0,6
1,65,5.6086692165099645,1,3,4
0,7,5.17045016496347,1,4,6
0,20,7.599287712066995,0,2,10
0,40,8.0785784484643,0,1,7
1,72,3.0250801226926853,1,3,8
0,0,7.114518241623957,0,0,10
0,41,9.677045763708378,0,1,5
0,2,9.20574027907067,0,2,10
0,32,5.059975684668358,1,0,1
1,86,2.0120578011212955,1,2,2
0,10,5.21369508148566,0,0,6
1,94,7.589143303748671,0,4,8
0,8,3.483492690135832,0,3,3
0,21,1.8028403672762492,0,0,2
1,57,9.437002375138295,1,2,3
0,45,2.340450058742178,1,0,4
1,67,1.7455471707265895,0,3,2
1,69,5.792103561949413,1,0,7
0,27,4.463546925731625,1,3,7
1,90,8.892288054920565,0,3,4
0,12,4.1378776340836465,1,1,8
1,64,3.4106400749303,1,3,2
0,3,7.7292198475686975,0,0,9
1,61,1.601770772214517,1,0,5
0,43,8.910055370213556,0,0,8
1,96,8.848032181485008,0,4,1
0,40,9.013572895177818,1,3,1
0,20,8.309741124434222,0,1,2
0,14,7.187792092495998,1,1,9
0,24,1.8429968837397523,0,0,9
1,67,4.9162527211446045,1,1,4
0,32,2.5802542110766504,1,0,5
1,73,6.843242611467543,1,3,5
1,70,3.505613253808024,1,3,10
1,67,9.634526475676065,1,1,8
1,58,9.234167444378388,0,1,6
0,28,3.4673858086620566,1,0,2
0,3,2.063460019336193,1,1,7
1,79,8.212782626742161,0,3,7
1,96,5.478948319396408,0,2,6
0,38,9.239511021334275,1,4,7
1,92,9.763880969648687,1,2,3
1,69,6.63898390417095,1,3,8
0,1,9.501025055908793,0,1,9
0,17,9.717197326080967,1,4,10
1,62,9.708176957530153,1,0,6
0,47,1.1456220443272294,1,0,2
0,8,1.9836981133831448,0,3,8
1,73,1.1073209433051376,0,3,5
1,52,3.9826820020288647,1,2,6
0,13,3.9790635758154647,1,4,3
0,41,6.058432024242191,0,1,5
0,24,9.65858067309094,0,3,5
1,63,7.208515935721537,1,4,2
1,68,4.8948964637719685,1,4,9
1,71,5.513723881358805,1,2,8
1,69,1.9809229816059954,0,0,4
0,20,8.070692025889887,0,2,6
1,67,6.703305096943278,1,4,1
1,65,4.323345557424872,0,1,6
1,73,6.524154777135524,1,2,8
1,90,9.293578084847745,1,1,1
1,65,3.7763380957497334,0,1,3
0,40,9.58250906236799,0,2,8
0,46,2.979392678367997,0,1,5
0,21,6.582759947481904,0,2,7
1,76,6.273048819418316,0,1,10
1,70,5.994508605749315,0,0,3
0,32,4.399189668322018,0,1,4
0,42,1.303349275792549,0,1,9
1,84,5.151117798489644,1,3,4
1,76,5.210148522962527,0,3,1
1,86,2.2751539958649296,0,0,9
0,20,7.050082985292521,1,4,4
0,33,4.573279777910586,1,3,3
0,32,8.268408143052776,1,2,8
0,9,8.758482182002387,1,2,9
1,59,3.6246224270762473,0,2,3
0,3,2.866056659917653,1,4,1
1,63,7.713878847403655,0,3,1
1,62,9.357552464242556,0,3,7
0,8,4.5713238039467425,1,4,2
0,28,2.67523960426558,1,1,5
0,13,3.5115532521292576,0,2,7
1,87,3.945732600207418,1,1,2
1,71,2.661863124753195,0,1,8
0,12,4.955953060889322,1,3,10
0,2,2.518828835706741,0,4,5
1,77,7.530948702610994,0,0,9
0,23,2.3814490567780537,1,2,9
1,59,7.688310695446239,0,4,6
1,73,4.232768362623061,1,1,4
1,79,2.808519625116846,0,3,4
0,11,4.313886426811028,1,4,6
0,9,8.750934952736568,0,2,4
1,62,4.776322566325574,0,1,9
1,65,1.3655706454120187,1,2,1
1,90,6.2803828598144396,0,2,4
0,11,8.61809021452645,1,3,4
1,95,7.985758275383596,0,3,8
0,48,4.186966604056121,0,4,2
1,58,2.482544045483203,0,3,4
1,75,9.572458925028618,1,3,3
0,1,6.5351763634841635,0,4,10
1,72,3.704678373675286,0,2,2
0,25,4.4771235692004785,0,1,10
0,30,1.4182385967227498,0,0,5
0,33,1.8461195124770544,1,1,8
1,87,1.16861921852346,1,2,1
0,20,2.8265100416646702,1,4,5
0,49,1.8408310855566485,0,0,7
0,8,2.9109630419040946,1,0,8
1,64,6.936275536032172,1,4,1
0,34,6.52082198313151,1,0,9
0,30,4.646168228778436,0,4,8
1,84,9.44846171483683,0,1,10
0,37,9.226914018058658,1,4,10
0,22,5.72075746603015,1,2,6
1,61,7.966990414166752,1,4,1
0,42,1.8916772900153336,0,3,1
0,48,5.197394628961411,1,3,4
1,86,6.966312054088598,0,2,7
0,20,9.072948793610738,0,1,9
0,43,1.3953942131943946,0,1,1
0,7,2.3613687748081356,0,1,3
1,65,8.877024254038439,0,1,1
0,45,9.927858923247134,1,1,8
0,30,4.480070111605036,0,1,5
0,12,8.499237546446983,1,3,8
1,69,9.431923503613943,0,1,10
1,56,8.300148058297243,0,4,3
0,21,5.551681419654113,1,0,9
1,69,8.987100423181499,0,2,4
0,16,5.048048838999123,0,2,9
0,43,6.775030951333618,0,2,8
0,23,1.4408713918217204,1,0,7
0,40,7.205878467348717,0,3,2
0,37,5.688381244989145,1,4,10
0,48,5.2243356254920785,1,3,1
0,39,9.96097785794261,1,2,6
0,38,9.192318867821443,1,4,5
0,43,5.197848186191367,0,4,7
0,48,9.119387641603357,1,2,10
0,0,6.735107796514257,1,1,7
0,9,9.28348544954524,1,4,7
0,15,3.8040976955795385,0,3,8
1,52,7.164347641058688,1,1,7
1,53,5.165955345544354,0,0,4
0,4,2.3176464805115673,0,0,5
0,28,8.123996255430725,1,4,9
0,35,3.6055514765162804,1,1,8
0,20,1.1919478728938533,1,0,6
0,6,5.816558386485531,0,3,8
0,41,2.7776324240399095,0,3,7
0,31,9.928289517430343,1,0,4
1,89,9.035016089936597,1,4,7
1,80,7.282158223678131,0,1,3
1,68,6.460068684406641,0,4,10
0,13,3.249281409403904,0,4,1
0,33,3.0143373126437734,0,3,1
0,17,3.9439604864032516,1,3,6
1,65,2.591748272981645,1,1,7
1,89,7.934568826451244,1,2,1
0,47,1.721584333193441,0,0,5
1,86,6.85862528965321,0,3,4
0,42,9.036668747936,1,1,10
0,22,8.178357424413601,0,0,4
1,81,5.367512434969045,1,0,1
1,67,7.905932151300894,0,3,1
0,19,9.396103993124084,0,0,5
0,46,2.8551058722108635,0,3,4
0,29,4.963289503488571,0,2,4
1,68,5.576655316540494,1,4,9
1,84,7.171431794305338,1,1,9
0,30,9.283975262896753,1,1,9
0,44,4.420294736900265,1,4,8
1,79,2.475184020402163,1,3,1
0,33,6.844287990038085,0,1,9
0,4,6.267428176481074,0,2,8
1,83,5.350995987064397,0,2,5
0,37,5.83381686263743,0,1,8
1,52,5.877840016413173,1,2,3
1,64,8.080226457639554,1,0,10
0,17,3.74025150769647,0,1,9
0,17,6.751871612273641,1,2,8
0,39,5.702868843933935,0,3,1
0,18,2.4177021596490436,1,0,9
0,5,5.128678497000326,0,4,1
1,98,7.849761667403802,0,3,3
0,3,4.06117990842485,1,2,6
1,58,3.320407203076521,1,4,6
0,0,2.4151856057804832,1,0,4
0,35,7.151185394607466,0,3,1
0,25,9.912282294666037,1,2,1
1,84,5.636946327973836,1,0,9
1,93,4.158081785187544,1,4,6
1,65,6.368612855411937,1,0,5
0,14,2.6041464965949395,0,1,7
0,44,6.832410081764149,0,4,3
0,4,4.592676239945126,1,3,3
1,70,3.062449627896811,0,3,2
0,17,6.886557443520736,1,3,7
1,93,4.0652229753074955,1,3,6
1,61,1.6812638872746977,1,4,8
1,56,9.222861824566234,1,0,5
0,1,4.1183893748385945,1,1,8
0,16,6.104652776718694,1,0,3
1,66,9.935753015876152,0,0,2
1,78,1.7332735908698602,0,3,9
0,49,6.518359671764539,1,3,5
0,24,1.09679028700053,1,2,10
1,69,7.62269321010425,0,0,4
0,21,3.2284125208876073,1,2,7
0,8,8.896035083377559,1,1,7
1,72,3.2016886305217023,1,3,8
0,33,3.40489451322927,1,2,3
1,69,1.709045359107146,0,4,6
1,96,1.7878122717957319,0,4,9
0,0,3.503517825454934,0,4,5
0,43,7.671872281806974,1,4,8
0,6,7.632258627979147,1,0,7
0,14,5.006080500998689,1,1,3
0,37,9.214081991548353,1,1,10
1,92,6.356458351227142,1,4,8
1,80,5.126905662193738,0,3,7
1,53,9.57705849206641,0,4,4
0,29,1.9376787474984143,1,0,7
1,82,1.8756579412099448,0,0,10
1,93,2.2187600891307344,1,2,2
0,3,5.474906487364266,0,2,3
1,74,4.6044933133826245,0,4,2
0,41,6.826030382251111,0,0,4
0,39,7.281148646375879,1,4,9
1,96,8.056620951892565,0,2,8
0,32,1.6287681174703423,1,1,6
0,28,3.7685807814841636,1,2,6
0,14,6.619500520730032,0,2,5
1,95,3.553472808548672,0,3,1
1,98,5.880751226271,1,1,1
1,62,4.229829939559598,1,4,5
1,61,4.099556925163997,0,2,10
1,99,9.225188754021211,1,2,6
1,67,2.5846900914440414,1,3,6
0,13,2.705502614284125,0,2,6
0,18,1.1463691693127598,0,1,2
1,81,2.0125239977251934,1,4,8
1,61,2.421602613440157,0,4,6
0,34,8.008998734510357,1,1,5
1,98,3.0604606202521127,0,1,9
1,83,8.971532863000803,1,1,2
1,68,7.147536477275361,1,2,8
1,75,1.8971292554698675,1,1,6
0,21,7.540956594791721,1,0,4
0,3,5.116054537066755,1,3,9
0,34,8.15790504978746,1,1,3
1,83,6.162051245526995,0,4,10
1,90,4.726889031474946,1,2,7
1,72,1.1078091565006025,1,0,2
1,78,1.3245282202037822,1,3,2
0,35,8.148765370926757,0,3,5
1,76,1.4445730817462579,1,4,1
1,81,3.9412012403214365,1,3,4
1,87,2.3495855123455653,0,1,10
1,81,4.996705568952801,1,3,2
1,96,8.007949996834428,1,1,2
0,49,1.0885494426176852,1,3,2
0,11,6.500091858705047,0,1,5
1,66,1.8847538239782717,1,3,7
0,22,7.719156291781928,1,4,2
1,68,8.420325508590599,1,0,8
0,41,3.1861564847308674,0,1,8
0,42,3.19127193517941,1,0,6
0,15,6.177125208362283,0,4,4
1,59,4.391022065906139,0,4,8
1,60,8.595207644784741,0,2,9
1,81,2.43487065929804,0,4,2
1,77,1.5166530903680417,0,1,8
1,95,6.99905544539234,0,4,2
1,99,2.7757070251077667,1,1,9
0,3,2.225382973298803,0,3,4
0,45,7.240543124373634,0,3,9
0,25,8.769939309312075,0,3,3
1,51,7.95966336368659,1,2,6
0,28,2.3396012937070303,1,2,2
1,82,6.177645507046783,0,1,5
1,95,3.6741519602987913,1,4,5
0,23,1.8158978708922913,0,1,4
0,10,3.447176190022417,1,0,9
0,13,4.960622796797047,1,3,6
1,77,2.845072592877324,1,3,6
0,13,8.098340624997837,1,1,6
1,83,7.992472589495863,1,3,3
1,65,3.2048613741891554,1,3,1
0,3,7.810159655297948,0,4,8
0,12,4.062645114406276,1,4,2
0,8,6.76959604717537,1,2,9
0,10,6.007471181912269,0,4,6
0,6,5.9616553432582675,0,4,1
1,52,2.746426005896816,1,4,5
0,31,2.4605806150260614,1,2,10
0,43,5.3536762394587045,0,4,5
1,95,9.012597638759589,1,1,2
0,21,1.4323582135802007,1,4,9
0,13,6.076928879233298,1,0,9
1,71,1.339953267570675,1,0,2
0,45,2.33694539205894,0,2,10
0,28,2.561362961477924,1,4,9
1,82,5.514075220545198,1,2,10
0,29,9.629627162614181,1,1,8
1,61,6.195793637110109,0,4,1
0,26,9.532159289989846,0,0,10
0,50,2.8259708755160804,0,3,8
0,15,3.095263301087974,1,3,7
0,46,4.890026036282094,1,2,3
1,65,4.306468371741262,0,2,5
1,51,9.47831223641432,0,0,7
0,25,8.148597579689746,0,2,9
0,18,9.835603292083334,1,3,8
0,39,4.923267994777277,1,1,8
0,48,1.2520039861347305,0,3,5
0,45,1.4885743828030598,0,2,9
0,22,3.262854598413316,0,3,10
0,27,4.17598321638932,0,3,5
1,75,1.629540231654627,1,2,9
0,44,6.0604725545538365,1,3,3
0,38,7.732187418275331,0,0,10
0,0,5.994203184421405,1,3,1
0,9,3.4200310752992342,0,4,9
0,22,7.889849475846488,1,3,6
1,69,8.177556122776327,1,0,4
0,23,4.2540867424848265,1,0,9
1,70,7.206283938371906,1,0,4
1,86,7.870195088390419,1,2,10
1,87,3.0689653647859947,0,4,6
1,65,2.206045967469717,1,2,6
1,55,8.57655054715849,0,2,3
1,55,5.525056845694586,0,3,9
0,26,8.039103972933667,1,4,7
0,31,4.46757684879988,1,4,2
0,19,9.269085239950419,1,4,4
1,61,6.713313708779564,1,4,1
0,25,9.713985285006098,0,2,1
1,71,2.9319063698550107,1,0,5
0,11,5.80501011034,0,0,1
1,57,2.5010588943419405,1,2,6
1,55,2.200000220191371,1,1,8
0,17,7.223620784717725,0,2,10
1,54,2.9864640921808374,1,3,9
0,0,8.160763242076182,0,1,6
0,11,5.770806387984677,1,4,5
0,36,8.539804125144313,0,4,8
1,99,3.7575546367537176,1,0,4
1,77,6.048732455318221,0,3,9
0,8,6.24639758141103,0,1,1
1,63,3.130737927664615,1,1,8
0,10,7.546710596886381,1,4,6
1,89,7.245409257671982,0,1,10
0,9,8.41110649252291,0,2,5
1,84,5.966619871427131,0,4,4
0,4,5.259300525189119,1,3,8
1,59,3.8363650669394853,1,0,2
0,39,4.869235806302871,0,1,8
1,80,6.322366124910406,0,3,3
1,82,3.5344692500558565,1,0,2
1,78,5.5693003925070075,0,3,2
1,87,7.570694466046761,1,0,10
1,52,4.942168072465881,1,3,8
1,99,3.018133759910011,1,4,9
0,48,4.961323435631271,1,2,3
0,30,8.679390988501975,1,1,1
0,3,6.102940792702995,0,2,8
0,10,7.358110004248572,1,0,9
0,32,2.7812528372334357,1,0,1
0,21,2.2940280897887293,0,4,8
0,41,2.895874217972949,0,4,5
1,97,7.378151645123287,0,4,9
0,18,8.888797965345656,1,0,4
1,97,9.875556274322104,1,1,2
1,51,8.897230820555977,1,4,1
1,76,8.771881685300317,1,4,9
1,63,7.897497423277405,1,0,7
1,52,9.896904837284762,0,2,7
1,66,1.5452372596258692,0,4,7
1,89,7.315294547707365,0,4,9
1,94,7.7058680441981435,1,1,6
1,51,5.323560675117747,1,4,3
1,92,9.672962563970064,1,3,2
0,41,7.145232558773051,0,3,6
0,17,5.389200083739727,1,4,8
0,14,5.80780063324537,0,3,10
1,59,8.913083290107869,0,0,2
1,60,5.5312485288466915,0,4,9
0,13,6.422302547354584,0,3,7
1,97,8.801809879482693,1,4,8
0,22,6.296876636030239,1,0,8
1,61,9.30104652982172,0,1,1
1,88,3.474688354252458,0,1,6
0,30,4.518446724085177,1,0,8
0,10,2.12152411997774,1,2,9
0,3,3.652914940308807,1,0,1
0,31,6.307440724640203,0,2,4
0,32,7.722647395302647,0,1,6
0,13,2.5673678909641953,0,0,8
0,49,1.6286387337387278,0,1,9
0,39,5.476653930310061,0,4,10
0,0,5.1095781982167425,1,2,6
0,24,5.194702806726151,0,3,9
1,84,4.399828031679398,0,3,8
0,43,1.4498940066785266,0,4,7
1,90,7.095314082323266,1,4,7
1,91,2.307592732408106,0,1,4
1,87,3.9510914222550713,1,3,5
1,90,8.583502244671998,1,1,8
1,73,9.385614124141814,0,0,7
1,97,2.0535623016123243,1,1,6
1,90,3.1874532462414327,1,2,1
0,41,8.992834895784465,0,1,4
0,31,3.613551242659526,1,0,9
0,40,1.645027371619563,1,3,2
1,95,8.950537263786485,1,2,3
0,8,4.537666425091582,1,2,1
0,49,1.5778323584529805,0,0,6
0,36,2.5148015769911733,1,2,2
1,81,7.945287548094028,0,1,9
1,94,5.6468116316326755,0,3,5
0,1,7.21885852376698,1,2,4
1,58,6.666818900858792,1,4,6
0,29,6.596470877651911,1,3,6
1,80,2.933396165684309,0,4,6
1,84,6.004932353479972,1,4,6
0,8,3.6896589129463777,0,2,3
0,36,1.7560994523293305,1,4,6
1,93,5.882810887372166,0,3,1
1,59,2.9254411316041664,0,1,5
0,15,9.88506324272256,0,1,10
0,13,9.37722343108475,0,3,3
0,25,2.365972762086617,0,2,1
1,80,3.974796855664868,0,1,6
0,50,1.4153211002817068,0,1,7
0,11,5.248626306647537,0,3,6
0,46,1.7457404130078753,0,4,4
0,2,9.668095620811194,0,3,10
0,33,6.448404135716243,0,2,1
1,92,3.909862519342824,1,3,8
1,90,4.371051858966583,1,1,1
0,41,7.751437408821752,1,3,8
0,1,6.952942986969277,0,4,1
0,26,3.869926591310489,1,0,10
1,72,8.988355429846395,1,3,7
1,83,8.551432839200473,1,0,5
0,27,1.7000376183129102,1,4,9
1,99,1.4206555015402982,0,4,4
0,22,8.38748826519325,0,1,1
1,89,4.29215356782053,0,1,8
1,88,1.121380291548791,0,0,2
1,84,1.8601070380581435,1,1,3
0,36,8.528138895578973,0,1,7
0,24,8.329916012533598,1,2,9
0,30,7.6206107104185365,1,3,4
0,12,4.305848053094278,0,2,3
1,52,3.2872871741935925,0,1,6
1,56,8.863999020100788,0,3,2
1,92,2.4964213625296314,0,2,4
1,68,4.83627526892591,0,3,7
1,65,8.888393339094485,0,2,10
1,69,5.207560751226309,0,4,7
0,44,4.213088639707628,1,3,4
1,85,5.598933021581155,0,4,9
0,24,8.368277223140812,0,1,1
0,8,5.309578807257049,1,1,3
0,30,6.171839927321459,1,3,6
0,32,4.5312506159588555,1,3,7
1,85,5.827250154559372,0,3,4
1,67,8.259824929482043,0,1,7
1,57,5.930468062613362,0,3,2
1,84,5.466277469502609,1,2,3
1,81,5.239229599319683,0,1,9
0,17,7.988207217208347,1,1,9
1,75,3.0535570973911508,0,1,6
0,18,4.8216697348557425,0,0,3
0,35,3.7684698750905765,1,1,4
1,58,2.061368446462872,1,4,3
1,85,6.582495090259731,1,1,7
0,43,6.959095752925195,1,3,7
1,63,1.8746187473715614,0,4,9
1,98,9.327537188570235,1,2,6
1,97,6.321894494396415,1,3,6
1,73,3.5272972004571956,0,4,8
0,27,1.1848546113063039,0,0,2
1,87,5.868579395396031,1,2,1
1,63,3.993972602943966,1,4,3
1,51,9.813409536420505,0,0,9
1,59,9.698398022321689,0,3,7
0,36,5.323837026894707,1,3,10
0,48,7.166148385683965,1,4,2
1,97,6.219080765257046,1,3,8
0,11,1.9189956129734704,0,1,2
1,72,3.46885228436114,1,4,3
1,93,2.5754133405340562,0,0,9
0,33,3.902940374200737,1,1,9
0,47,3.4218778012167377,0,1,2
0,14,3.1516049511657824,0,4,9
1,94,7.7914522276841955,0,3,7
0,31,8.645238754786547,0,0,1
1,87,5.1140880592999345,0,4,8
1,63,7.9879320664628,0,2,4
0,43,1.9410539171162262,1,4,10
0,21,8.26184548682,1,2,7
0,2,6.575719276977921,1,2,9
0,26,7.3899431464624845,0,1,9
0,9,2.600990920646439,1,3,3
0,1,9.16218131152175,0,4,4
1,56,4.6374423373840035,1,4,10
1,67,2.2340667887282195,0,2,2
1,81,7.88412196150527,0,0,7
0,1,8.089871380712054,1,4,10
0,30,5.501508926434137,1,2,4
0,34,3.463988636832855,1,4,2
1,97,1.7859757121526432,1,4,1
0,47,4.03192814489819,1,1,4
0,48,6.357539953610548,0,4,8
0,10,7.729420039195349,1,2,4
0,6,8.997364054026635,0,2,8
0,5,6.129693659717065,0,3,3
0,42,1.9560005399905842,1,0,8
1,70,7.147494377161141,1,3,10
0,38,1.2503684584871462,1,1,6
0,5,7.8718807165810745,1,3,6
1,60,5.2520270735734345,0,3,8
0,30,7.185415984807105,0,3,4
1,59,8.53235954734182,0,3,5
0,8,3.6758101130973104,1,0,4
1,63,5.983510834901519,1,0,9
1,81,3.454050711045019,0,0,7
1,86,7.415349232113237,1,2,4
0,3,4.747458210447703,0,4,10
0,15,3.7529421054752836,1,4,3
1,94,9.183373957587747,0,2,6
0,6,2.1590475533860776,1,0,6
1,93,2.247407974357303,1,0,9
0,22,5.342080843119397,1,1,5
0,10,7.827525775038147,1,4,4
0,28,1.7060642759164462,0,3,1
0,7,8.825790024568628,0,2,6
1,91,1.3840039303435103,0,4,2
1,83,1.862560445336416,1,0,9
0,2,5.275467316030686,1,2,4
1,71,5.078017665503886,0,2,2
1,76,3.580716199680867,1,2,3
1,51,9.439112585075566,1,0,9
0,19,6.232307132198622,0,3,1
1,94,1.312000415601426,1,1,7
0,30,7.674063235902962,1,4,6
0,27,2.678718032159389,0,1,4
0,15,7.7431023983895315,0,4,7
0,47,6.005222654685279,1,0,1
0,23,1.0670507149243642,1,1,8
1,58,8.491591420983017,1,4,6
1,94,5.594601398495588,0,2,4
1,83,8.10273938121295,0,3,5
0,8,5.008942677164093,1,1,7
0,13,8.642294987218559,1,1,5
0,38,8.67006854359131,0,1,5
0,38,5.797608534020864,0,2,6
0,2,7.2322773277846375,1,2,7
0,42,4.24831724257767,1,0,1
1,51,8.457472868925795,1,2,3
1,68,3.1095513496704337,1,1,3
0,38,9.473887576827448,1,0,1
1,69,3.9689884309331935,0,4,4
1,59,7.295320908794968,1,2,7
1,63,2.8096243810775636,1,1,5
1,53,1.7586986735912316,0,0,1
1,62,2.886578708324002,0,0,5
0,33,9.987631214122839,0,1,2
1,88,9.782632594274991,0,4,8
1,92,1.2775715569576716,0,1,6
1,85,5.339614144864695,1,3,7
0,44,6.927849016864416,1,2,3
0,14,2.094371365378711,1,4,6
1,68,4.3580006865730745,0,3,2
1,81,3.4717787788656125,1,1,7
1,79,5.6509285352781164,0,3,6
0,25,3.6070557122108724,1,2,3
1,63,4.915463532452012,0,2,3
0,36,3.6615090858615353,1,0,10
0,12,1.1410680983903543,1,4,2
0,38,8.596533893034993,1,3,1
1,59,8.72808165647379,0,0,6
1,93,9.688677783494361,0,2,1
0,30,7.600709141252411,0,4,8
1,98,8.309911157216563,0,4,8
1,83,1.5649519306892385,0,4,2
1,83,9.644658347925727,1,4,10
0,31,3.752483324087099,0,2,5
1,75,1.4254720478096523,1,2,6
0,7,6.320713462842177,0,1,5
1,69,1.4609918089781746,0,2,8
1,77,2.7196361726858562,1,2,9
1,62,9.74418570429609,0,1,5
1,98,6.390034022866776,0,2,7
0,46,8.055525430520664,0,0,2
0,32,1.1274252776973994,1,1,5
0,32,4.9485832634435845,1,4,5
0,28,4.798231135754584,1,1,6
0,12,8.064527703409453,0,0,5
1,93,3.1231575945183896,0,0,10
1,74,4.561841224092778,1,1,7
1,55,1.4082087267544683,0,0,8
1,73,4.212183041909423,0,1,9
0,49,2.393645675183681,1,1,2
0,19,9.05099904845751,1,1,5
1,86,9.197336391574918,1,3,1
0,23,9.87332797493573,1,2,10
0,30,3.876429899547743,1,1,4
1,60,4.348119072046803,0,2,10
1,52,7.453348355991426,1,1,9
0,13,7.307734611933967,0,3,10
0,31,5.840772192475197,0,3,10
1,58,5.870795317412271,1,1,4
0,16,2.9912763029926257,0,2,9
0,18,3.0537591543946605,0,2,7
0,1,5.062035216230238,1,1,10
0,15,1.3323298777629735,1,3,4
0,32,5.226923242707427,1,0,6
1,78,6.356345293250926,0,2,6
1,73,5.092108032466123,0,2,6
0,6,3.37960221476054,1,4,2
1,67,7.4408258170321195,0,2,9
1,70,1.5151434591468425,0,1,2
1,79,8.151169760717709,1,2,8
1,93,4.36766225027666,1,1,8
1,85,3.9531521380733206,0,3,7
1,51,8.920087323355514,0,2,5
1,74,7.160447299486602,0,1,10
1,58,4.846873749231467,0,4,6
1,77,6.7460897755532825,1,1,3
1,91,2.344762511632443,0,1,3
0,26,8.54141266495358,1,0,6
0,26,5.276142786065393,1,4,1
1,68,8.55728776014027,1,4,1
1,59,3.1579474662623346,1,4,4
0,29,3.7033786397004067,0,0,1
0,48,5.321912988747926,1,3,4
1,92,8.834597835202299,1,2,5
1,61,4.919351285908754,0,3,7
1,60,8.13626465600345,0,3,5
0,15,7.601982410357766,0,3,9
1,91,4.664059145498493,1,0,3
0,40,2.428345143184269,1,1,5
0,32,2.8207448362198644,1,3,6
0,45,3.5807908540841105,0,3,2
0,14,9.928485277884182,1,0,10
1,68,1.534824112485045,1,3,2
1,89,4.749013978470599,0,1,6
1,96,8.754862826085866,0,0,1
0,12,3.7364043391459845,0,4,2
0,44,3.2143302306043258,0,1,9
1,59,9.161719698525678,1,2,1
0,42,9.076001069467624,1,1,6
1,63,1.7475330055660603,0,1,5
1,52,2.1911239653157075,1,4,1
0,13,9.884536373523426,1,1,8
1,52,5.585624760308331,1,2,3
0,50,1.3191402184329821,0,3,5
0,50,4.274904965979074,0,1,4
1,69,6.862182730230082,0,4,6
1,87,2.3405937985710343,0,4,2
1,94,1.0699468429809795,0,1,2
1,92,4.364250086711255,1,4,7
1,54,4.14548054187334,0,2,3
1,85,9.846250870342555,1,3,5
1,83,8.851741132675661,1,2,5
1,88,7.5734263900632275,1,0,7
0,47,9.056549844959637,0,3,9
1,87,7.9400696408338876,1,3,5
0,45,7.805115035210224,0,0,7
1,62,5.049936783140628,1,0,6
0,10,2.376264670590264,1,0,5
1,94,5.598187460879497,0,4,5
1,96,8.599805694989826,1,4,7
1,85,9.384138205199847,0,2,1
1,54,2.049455037053263,1,2,7
1,94,3.3473603013496285,1,2,9
0,6,8.126542624279745,1,2,2
0,25,7.067217180177847,1,1,9
0,5,4.542615802764716,0,0,8
1,55,7.423121878697521,0,3,8
1,95,2.8831380181935686,0,0,7
0,47,1.6024703818300916,1,2,4
0,27,4.059051940391761,0,4,9
1,89,9.134076749119158,0,4,3
0,33,8.270995499161698,0,0,2
1,91,8.24053876563594,1,2,7
0,16,9.743147724918538,1,2,2
0,16,9.393130501192667,0,2,6
1,79,4.6242858921241385,1,0,5
1,94,3.0728671465865562,1,3,4
0,34,1.0116713138384605,0,3,7
1,59,6.689959231163481,1,0,2
1,69,6.896605038596791,0,0,2
1,72,9.40373290294099,1,4,2
0,16,5.18095413806531,1,2,7
